Data,ClientName,PhoneNumber,Cost,Id,Tasks
2021-06-25T12:53:00+03:00,Remy,0756123456,67,3,
2021-05-28T23:54:00+03:00,Kevin,0745342156,342,4,
2021-12-03T13:46:00+03:00,Jesse,0723897199,15,7,
2021-01-23T13:51:00+03:00,Remi,0723892422,10,8,
2024-10-30T13:59:00+03:00,Sarah,0723897999,0,9,
2021-09-09T14:19:00+03:00,Baby,0723897111,16,10,
2021-05-20T17:20:00+03:00,Laura,0723898219,0,11,
2021-06-24T16:46:00+03:00,Sal,0723897333,37,12,
2021-06-23T16:53:00+03:00,Sere,0723142888,32,13,
2021-06-30T19:51:00+03:00,San Jose,0723897557,15,14,
